COUNTER,AF3,F7,F3, FC5, T7, P7, O1, O2,P8, T8, FC6, F4,F8, AF4,GYROX, GYROY, TIMESTAMP, FUNC_ID, FUNC_VALUE, MARKER, SYNC_SIGNAL,
87,4072.82,4075.38,4158.97,4076.92,4072.31,4072.82,4115.9,4068.72,4074.36,4082.56,4132.82,4863.08,4073.33,4080.51,2046,2025,4.842,0,0,0,0,
88,4078.46,4074.87,4159.49,4075.38,4069.23,4072.82,4116.92,4070.77,4074.87,4079.49,4133.85,4864.62,4072.31,4079.49,2047,2024,4.849,0,0,0,0,
89,4077.95,4076.92,4160.51,4080.51,4069.23,4071.28,4116.41,4073.33,4077.44,4078.46,4133.85,4865.13,4078.46,4082.05,2046,2024,4.857,0,0,0,0,
90,4073.33,4076.92,4157.95,4080,4071.79,4068.72,4116.41,4072.82,4076.41,4078.46,4131.79,4860.51,4077.44,4083.08,2048,2023,4.865,0,0,0,0,
91,4070.77,4075.38,4150.26,4071.79,4069.23,4066.15,4112.82,4072.82,4075.9,4078.97,4132.82,4858.97,4077.44,4083.08,2047,2023,4.873,0,0,0,0,
92,4067.18,4068.72,4147.18,4069.74,4064.1,4066.67,4112.82,4073.85,4077.95,4079.49,4133.85,4860,4078.46,4081.54,2045,2025,4.881,0,0,0,0,
93,4062.56,4065.64,4134.87,4069.23,4063.59,4062.56,4111.28,4077.44,4082.56,4079.49,4134.87,4860,4075.9,4077.95,2046,2024,4.889,0,0,0,0,
94,4067.69,4071.79,4141.03,4068.72,4071.28,4064.1,4117.44,4068.21,4077.44,4078.97,4132.82,4864.62,4071.28,4079.49,2046,2025,4.897,0,0,0,0,
95,4063.08,4065.64,4137.95,4061.54,4068.21,4062.56,4107.69,4070.26,4078.46,4080,4131.79,4861.54,4073.33,4075.9,2047,2025,4.905,0,0,0,0,
96,4075.38,4072.31,4155.9,4077.95,4069.23,4073.33,4126.67,4064.62,4074.36,4081.03,4131.79,4863.59,4075.38,4080.51,2047,2024,4.913,0,0,0,0,
97,4069.23,4070.26,4155.38,4078.46,4072.31,4070.77,4125.64,4069.23,4076.41,4081.03,4132.31,4860.51,4074.36,4079.49,2046,2024,4.92,0,0,0,0,
98,4072.82,4076.92,4169.23,4077.44,4076.92,4074.87,4125.13,4068.21,4073.85,4079.49,4131.79,4863.59,4076.41,4083.08,2045,2024,4.928,0,0,0,0,
99,4066.67,4070.26,4161.03,4067.69,4070.77,4069.74,4108.21,4077.44,4080,4080.51,4132.82,4858.46,4074.87,4077.95,2046,2025,4.936,0,0,0,0,
100,4079.49,4078.97,4171.79,4077.44,4072.31,4073.85,4122.56,4070.26,4078.97,4081.54,4135.38,4863.08,4074.36,4082.56,2046,2024,4.944,0,0,0,0,
101,4070.77,4071.28,4156.41,4070.77,4070.26,4067.69,4111.79,4078.46,4081.03,4082.56,4133.85,4858.97,4073.85,4076.92,2045,2026,4.952,0,0,0,0,
102,4070.77,4071.28,4159.49,4070.26,4071.28,4067.18,4108.21,4075.9,4075.38,4081.03,4130.77,4860,4075.38,4077.44,2046,2025,4.96,0,0,0,0,
103,4061.03,4065.13,4147.18,4066.67,4066.15,4060,4098.97,4076.92,4080,4080,4131.79,4854.87,4074.36,4075.9,2047,2025,4.968,0,0,0,0,
104,4074.36,4075.38,4148.72,4077.95,4069.23,4065.13,4115.9,4070.26,4080.51,4078.46,4134.87,4861.03,4075.38,4083.08,2045,2024,4.976,0,0,0,0,
105,4074.36,4074.36,4145.13,4077.44,4069.74,4067.69,4116.92,4073.85,4076.92,4078.46,4130.77,4864.1,4074.87,4082.05,2045,2024,4.983,0,0,0,0,
106,4073.85,4074.87,4153.33,4076.92,4070.77,4070.26,4119.49,4071.28,4074.36,4079.49,4128.21,4865.64,4077.95,4085.13,2045,2025,4.991,0,0,0,0,
107,4067.18,4072.31,4153.33,4074.36,4069.23,4070.77,4120.51,4069.23,4075.9,4081.03,4131.79,4862.05,4075.38,4084.1,2046,2022,4.999,0,0,0,0,
108,4070.77,4073.85,4151.79,4074.87,4068.72,4071.28,4124.1,4070.77,4076.41,4083.08,4135.9,4863.59,4074.87,4084.1,2046,2023,5.007,0,0,0,0,
109,4072.82,4069.74,4151.79,4072.82,4070.77,4069.23,4121.03,4071.79,4075.38,4080.51,4133.33,4863.59,4074.87,4082.05,2046,2025,5.015,0,0,0,0,
110,4070.77,4066.67,4147.69,4069.23,4070.26,4065.64,4111.28,4072.31,4078.97,4080,4132.82,4860,4076.92,4078.46,2046,2023,5.023,0,0,0,0,
111,4069.23,4069.74,4154.36,4067.69,4070.77,4066.15,4109.23,4072.82,4081.03,4082.05,4133.33,4857.95,4075.38,4076.92,2047,2025,5.031,0,0,0,0,
112,4061.03,4069.74,4153.33,4064.62,4069.23,4065.13,4103.08,4078.97,4083.59,4082.56,4132.82,4856.92,4075.38,4076.92,2047,2024,5.039,0,0,0,0,
113,4069.74,4073.33,4166.15,4073.33,4070.26,4072.31,4114.36,4067.69,4076.92,4081.54,4131.28,4865.13,4075.9,4082.56,2046,2023,5.046,0,0,0,0,
114,4071.79,4068.72,4160,4073.85,4070.26,4068.72,4108.72,4070.26,4077.95,4083.08,4133.33,4864.62,4077.44,4080,2045,2025,5.054,0,0,0,0,
115,4080.51,4078.46,4167.18,4079.49,4071.28,4072.31,4118.46,4070.77,4077.95,4079.49,4133.85,4865.13,4076.92,4082.56,2047,2025,5.062,0,0,0,0,
116,4072.82,4075.9,4153.85,4074.87,4064.62,4068.21,4116.41,4074.87,4080.51,4077.95,4132.31,4861.54,4076.41,4080,2046,2025,5.07,0,0,0,0,
117,4080.51,4075.38,4155.9,4080,4070.26,4071.28,4125.64,4066.15,4074.87,4080,4131.79,4867.18,4078.46,4082.56,2047,2025,5.078,0,0,0,0,
118,4071.28,4065.64,4136.41,4068.21,4071.28,4066.67,4110.77,4078.46,4080,4081.54,4130.26,4861.03,4075.38,4080,2047,2025,5.086,0,0,0,0,
119,4075.9,4078.46,4143.59,4068.21,4069.74,4073.85,4120,4074.87,4077.95,4080.51,4131.28,4862.56,4073.85,4084.1,2046,2024,5.094,0,0,0,0,
120,4067.69,4071.28,4137.44,4064.1,4066.15,4067.69,4112.82,4076.41,4079.49,4081.03,4134.36,4857.44,4074.36,4074.87,2046,2023,5.102,0,0,0,0,
121,4070.77,4068.72,4148.21,4075.9,4071.79,4068.72,4116.41,4071.28,4077.44,4082.05,4134.36,4858.97,4075.9,4076.92,2045,2025,5.11,0,0,0,0,
122,4060,4061.54,4147.18,4069.23,4067.18,4066.67,4107.69,4075.9,4078.97,4082.05,4129.74,4856.92,4071.79,4077.44,2046,2024,5.117,0,0,0,0,
123,4070.26,4072.31,4161.03,4071.28,4067.18,4072.31,4114.87,4071.28,4075.38,4078.97,4129.74,4862.05,4072.31,4080,2046,2024,5.125,0,0,0,0,
124,4076.41,4078.97,4166.67,4072.82,4072.82,4074.87,4112.82,4071.79,4074.87,4078.97,4134.87,4861.03,4075.38,4080,2046,2022,5.133,0,0,0,0,
125,4080,4083.59,4170.77,4076.41,4076.41,4075.38,4119.49,4070.77,4075.38,4079.49,4137.44,4863.59,4080.51,4086.15,2046,2023,5.141,0,0,0,0,
126,4072.82,4074.87,4161.03,4071.79,4071.28,4067.69,4119.49,4071.79,4076.92,4079.49,4134.87,4860.51,4077.95,4080.51,2046,2024,5.149,0,0,0,0,
127,4076.41,4073.33,4154.36,4076.92,4067.18,4067.18,4113.33,4072.31,4077.95,4080.51,4132.31,4860.51,4076.92,4079.49,2046,2025,5.157,0,0,0,0,
128,4078.46,4075.38,4154.87,4080,4070.77,4073.33,4111.79,4072.82,4077.95,4083.59,4129.23,4861.54,4075.9,4084.62,2044,2024,5.165,0,0,0,0,
0,4067.69,4070.26,4143.08,4069.74,4070.77,4069.23,4110.77,4077.44,4083.08,4083.59,4130.26,4862.05,4076.41,4080.51,2046,2024,5.173,0,0,0,0,
1,4066.67,4068.21,4138.46,4067.18,4070.77,4066.67,4114.36,4075.38,4079.49,4080.51,4133.85,4862.56,4075.38,4074.36,2047,2025,5.181,0,0,0,0,
2,4064.62,4064.62,4136.92,4067.18,4069.74,4066.67,4107.69,4077.95,4078.46,4081.54,4135.38,4859.49,4074.36,4071.79,2046,2025,5.188,0,0,0,0,
3,4072.31,4074.36,4157.44,4075.9,4070.77,4074.36,4123.59,4066.67,4075.9,4082.05,4132.31,4863.59,4074.36,4078.46,2046,2024,5.196,0,0,0,0,
4,4067.18,4073.85,4152.82,4072.31,4067.69,4068.21,4116.92,4068.21,4076.92,4081.03,4132.31,4860.51,4076.41,4078.97,2047,2025,5.204,0,0,0,0,
5,4075.38,4077.44,4162.05,4076.41,4072.82,4070.26,4114.36,4066.67,4071.28,4079.49,4134.87,4861.03,4078.46,4083.08,2047,2025,5.212,0,0,0,0,
6,4067.18,4069.23,4155.9,4069.74,4071.28,4068.21,4107.18,4074.36,4076.92,4080.51,4135.9,4857.44,4079.49,4079.49,2046,2024,5.22,0,0,0,0,
7,4073.85,4076.92,4167.18,4074.87,4072.31,4073.85,4125.64,4068.21,4075.38,4078.97,4134.87,4864.1,4080.51,4084.1,2046,2024,5.228,0,0,0,0,
8,4067.18,4072.31,4154.87,4070.26,4070.77,4066.67,4111.28,4077.44,4078.97,4082.05,4133.85,4859.49,4076.92,4080.51,2045,2023,5.236,0,0,0,0,
9,4076.41,4078.46,4164.62,4075.9,4073.33,4071.28,4113.33,4074.36,4076.41,4083.59,4131.79,4861.54,4076.92,4083.59,2046,2023,5.243,0,0,0,0,
10,4068.21,4069.23,4154.36,4069.74,4067.69,4067.69,4108.21,4080,4080,4080.51,4130.77,4858.97,4077.44,4077.95,2046,2025,5.251,0,0,0,0,
11,4071.79,4070.26,4155.9,4073.33,4068.72,4068.21,4117.44,4074.87,4078.46,4078.97,4133.33,4863.08,4077.44,4080,2047,2024,5.259,0,0,0,0,
12,4065.13,4067.18,4144.1,4065.64,4069.74,4066.67,4109.74,4075.9,4076.92,4082.56,4133.33,4858.97,4074.87,4077.95,2046,2023,5.267,0,0,0,0,
13,4071.28,4073.33,4145.64,4070.26,4071.28,4072.31,4117.95,4070.26,4071.79,4083.08,4131.79,4863.59,4077.44,4081.54,2046,2024,5.275,0,0,0,0,
14,4070.77,4072.31,4139.49,4071.79,4071.79,4071.28,4122.56,4070.26,4075.38,4082.05,4131.79,4864.62,4076.92,4077.95,2046,2024,5.283,0,0,0,0,
15,4073.85,4077.44,4142.56,4074.36,4073.33,4073.33,4126.15,4067.18,4080.51,4082.05,4134.36,4866.15,4077.95,4081.54,2046,2024,5.291,0,0,0,0,
16,4070.26,4075.9,4150.77,4071.79,4073.33,4072.82,4120,4069.74,4077.95,4081.03,4134.36,4861.54,4077.95,4082.05,2046,2023,5.299,0,0,0,0,
17,4071.28,4073.85,4154.36,4074.87,4072.31,4069.74,4113.85,4075.38,4078.46,4081.03,4133.33,4858.46,4081.54,4079.49,2046,2024,5.307,0,0,0,0,
18,4074.36,4074.36,4158.46,4076.92,4072.82,4071.28,4112.82,4073.33,4079.49,4081.54,4133.33,4859.49,4079.49,4080,2046,2025,5.314,0,0,0,0,
19,4067.18,4071.28,4152.82,4068.72,4069.23,4067.69,4104.1,4076.92,4082.05,4082.56,4136.41,4857.44,4076.92,4076.41,2046,2023,5.322,0,0,0,0,
20,4069.23,4070.26,4161.03,4067.69,4070.26,4067.18,4108.72,4075.9,4079.49,4082.05,4135.38,4857.44,4076.41,4074.87,2046,2023,5.33,0,0,0,0,
21,4072.31,4067.69,4153.33,4070.77,4069.23,4065.13,4104.1,4077.44,4080.51,4081.54,4132.82,4857.44,4078.97,4075.9,2045,2023,5.338,0,0,0,0,
22,4082.05,4076.41,4160,4083.08,4070.26,4071.79,4113.33,4070.77,4075.9,4081.03,4132.31,4863.59,4077.44,4081.54,2046,2023,5.346,0,0,0,0,
23,4072.31,4074.36,4151.28,4077.95,4070.26,4068.21,4109.23,4075.9,4077.95,4081.54,4130.26,4862.05,4074.36,4077.95,2047,2024,5.354,0,0,0,0,
24,4078.46,4080.51,4158.97,4079.49,4076.41,4072.82,4121.54,4069.23,4075.38,4078.97,4129.74,4864.1,4076.41,4084.62,2046,2023,5.362,0,0,0,0,
25,4069.23,4070.26,4142.56,4071.28,4073.85,4070.26,4116.92,4073.33,4081.03,4077.95,4134.36,4860,4077.95,4084.62,2046,2023,5.37,0,0,0,0,
26,4072.82,4074.87,4147.18,4074.36,4074.36,4075.9,4129.23,4067.18,4077.44,4081.03,4133.85,4866.15,4075.9,4087.18,2046,2024,5.377,0,0,0,0,
27,4063.59,4069.23,4138.46,4069.23,4070.26,4068.72,4117.44,4073.85,4078.46,4083.08,4129.74,4861.54,4073.33,4081.03,2046,2025,5.385,0,0,0,0,
28,4072.82,4071.79,4145.64,4073.85,4072.82,4071.79,4122.05,4073.33,4076.41,4077.95,4132.82,4861.03,4077.44,4078.46,2047,2025,5.393,0,0,0,0,
29,4065.64,4062.05,4140,4064.62,4070.77,4068.21,4110.77,4081.54,4082.56,4077.44,4135.38,4856.92,4076.92,4073.33,2046,2025,5.401,0,0,0,0,
30,4069.74,4069.23,4156.41,4069.23,4071.28,4067.18,4111.28,4076.41,4080,4082.05,4131.79,4861.54,4074.36,4082.05,2046,2023,5.409,0,0,0,0,
31,4065.13,4069.74,4156.92,4071.79,4069.23,4064.62,4105.13,4074.87,4078.97,4081.54,4128.72,4856.92,4072.31,4082.05,2047,2024,5.417,0,0,0,0,
32,4073.85,4075.9,4164.1,4081.03,4073.33,4074.36,4115.9,4068.72,4076.92,4079.49,4128.72,4860.51,4077.44,4082.56,2047,2023,5.425,0,0,0,0,
33,4071.79,4075.38,4162.05,4077.44,4072.82,4073.33,4116.92,4073.85,4076.92,4082.56,4128.72,4864.1,4078.46,4080,2046,2024,5.433,0,0,0,0,
34,4074.87,4078.46,4163.59,4074.87,4071.79,4068.72,4118.97,4075.9,4076.92,4083.59,4133.33,4868.21,4079.49,4083.08,2047,2023,5.441,0,0,0,0,
35,4076.41,4073.85,4160.51,4074.36,4072.82,4071.79,4120.51,4071.28,4078.46,4080,4136.41,4864.62,4076.41,4082.56,2046,2023,5.448,0,0,0,0,
36,4069.23,4067.18,4149.23,4072.82,4069.74,4070.77,4117.44,4073.33,4079.49,4077.95,4135.9,4861.03,4074.87,4082.56,2046,2024,5.456,0,0,0,0,
37,4064.62,4068.72,4146.15,4069.74,4068.72,4068.72,4117.44,4075.9,4075.9,4080,4134.87,4860,4074.87,4084.1,2046,2025,5.464,0,0,0,0,
38,4063.08,4070.26,4136.41,4065.13,4070.77,4065.64,4113.33,4076.92,4079.49,4081.03,4135.9,4856.92,4076.41,4080,2046,2025,5.472,0,0,0,0,
39,4067.69,4070.77,4141.54,4070.26,4073.33,4070.77,4120,4070.26,4077.44,4077.95,4134.87,4860.51,4073.33,4078.46,2047,2024,5.48,0,0,0,0,
40,4060,4068.72,4135.9,4066.15,4067.69,4067.69,4109.74,4073.33,4077.44,4079.49,4133.85,4860.51,4071.79,4076.92,2046,2023,5.488,0,0,0,0,
41,4074.36,4081.03,4156.41,4074.87,4071.79,4072.82,4122.05,4064.1,4072.82,4081.54,4134.87,4863.08,4076.41,4080,2046,2025,5.496,0,0,0,0,
42,4075.9,4078.46,4157.95,4078.97,4075.38,4071.79,4120.51,4070.26,4078.46,4082.05,4134.36,4860,4077.95,4076.41,2046,2026,5.504,0,0,0,0,
43,4079.49,4081.54,4167.69,4084.1,4078.46,4080.51,4125.64,4068.72,4077.95,4080,4131.79,4867.18,4075.38,4083.08,2046,2024,5.511,0,0,0,0,
44,4068.21,4071.79,4157.95,4069.23,4071.79,4073.33,4110.77,4078.46,4080.51,4081.54,4132.82,4861.54,4074.87,4080,2046,2024,5.519,0,0,0,0,
45,4080.51,4079.49,4172.31,4076.41,4073.33,4071.28,4121.54,4075.9,4076.92,4080.51,4136.41,4858.46,4078.46,4082.05,2044,2024,5.527,0,0,0,0,
46,4071.79,4072.82,4156.41,4071.79,4070.26,4064.1,4110.26,4080,4078.97,4079.49,4136.41,4854.87,4074.87,4077.44,2045,2024,5.535,0,0,0,0,
47,4068.72,4071.28,4152.82,4070.77,4067.18,4067.18,4108.21,4074.36,4078.46,4079.49,4135.9,4861.54,4073.85,4080.51,2046,2025,5.543,0,0,0,0,
48,4060.51,4063.08,4144.1,4066.15,4063.08,4061.54,4100,4079.49,4082.05,4079.49,4135.9,4856.41,4075.38,4075.38,2047,2025,5.55,0,0,0,0,
49,4070.77,4074.36,4151.28,4077.44,4068.72,4068.21,4116.41,4071.79,4077.95,4078.97,4134.87,4862.56,4077.44,4080.51,2046,2024,5.558,0,0,0,0,
50,4069.23,4074.36,4141.54,4074.87,4071.28,4069.74,4117.95,4069.74,4074.36,4079.49,4135.38,4867.18,4075.38,4081.54,2046,2025,5.566,0,0,0,0,
51,4072.82,4073.85,4147.69,4075.9,4072.82,4071.79,4120.51,4069.23,4074.87,4078.46,4137.44,4868.72,4076.92,4084.1,2047,2023,5.573,0,0,0,0,
52,4070.26,4073.33,4151.79,4073.85,4071.79,4073.33,4121.03,4072.82,4075.9,4079.49,4135.38,4862.05,4076.41,4081.54,2047,2024,5.581,0,0,0,0,
53,4072.31,4075.38,4152.82,4072.82,4072.82,4074.36,4125.13,4071.79,4074.36,4082.56,4133.85,4861.03,4078.97,4079.49,2046,2024,5.589,0,0,0,0,
54,4070.26,4072.31,4157.44,4072.82,4075.9,4073.85,4121.54,4070.77,4075.9,4081.03,4133.33,4861.54,4076.41,4077.95,2046,2023,5.597,0,0,0,0,
55,4065.13,4071.28,4151.79,4072.31,4073.85,4071.79,4108.72,4075.9,4081.54,4081.03,4134.36,4860.51,4075.9,4079.49,2046,2025,5.605,0,0,0,0,
56,4067.69,4073.85,4151.79,4071.79,4073.33,4071.28,4109.74,4077.95,4082.05,4084.62,4135.9,4857.95,4077.44,4080.51,2046,2024,5.613,0,0,0,0,
57,4067.18,4070.26,4149.23,4069.23,4074.87,4067.69,4104.62,4078.97,4084.1,4085.64,4137.44,4854.36,4077.95,4078.46,2046,2024,5.621,0,0,0,0,
58,4075.38,4072.31,4163.08,4075.38,4073.85,4072.82,4110.26,4069.23,4077.44,4082.05,4135.9,4862.56,4073.85,4082.05,2047,2023,5.629,0,0,0,0,
59,4069.23,4069.23,4153.85,4071.79,4066.15,4067.69,4104.62,4073.85,4076.92,4080.51,4133.85,4862.05,4075.38,4081.03,2046,2025,5.637,0,0,0,0,
60,4076.41,4075.38,4163.08,4078.97,4073.33,4072.31,4122.05,4067.69,4076.92,4079.49,4134.36,4865.64,4077.95,4085.13,2047,2025,5.644,0,0,0,0,
61,4070.77,4069.23,4153.33,4077.44,4075.38,4072.31,4121.54,4072.31,4081.54,4081.03,4135.9,4864.62,4076.41,4084.1,2047,2024,5.652,0,0,0,0,
62,4074.36,4072.82,4155.38,4080,4070.77,4075.38,4124.1,4068.21,4075.38,4080.51,4133.85,4867.18,4077.44,4088.21,2047,2026,5.66,0,0,0,0,
63,4062.05,4069.23,4136.92,4069.23,4066.15,4068.21,4110.26,4073.85,4078.46,4079.49,4130.77,4861.03,4077.95,4080,2046,2024,5.668,0,0,0,0,
64,4070.77,4077.44,4141.54,4073.85,4073.33,4071.79,4122.05,4068.72,4078.97,4079.49,4132.31,4864.62,4075.9,4081.54,2047,2025,5.676,0,0,0,0,
65,4066.15,4065.13,4135.9,4067.18,4068.72,4064.1,4110.77,4077.95,4082.05,4080,4135.38,4858.46,4068.72,4077.95,2046,2024,5.684,0,0,0,0,
66,4072.82,4067.69,4150.77,4071.79,4068.21,4068.21,4113.85,4074.36,4075.9,4078.46,4135.38,4861.03,4069.74,4079.49,2047,2024,5.692,0,0,0,0,
67,4064.1,4066.67,4146.67,4069.23,4069.23,4068.21,4107.69,4077.44,4076.41,4078.97,4133.85,4858.97,4074.36,4076.41,2046,2023,5.7,0,0,0,0,
68,4071.79,4075.9,4156.92,4075.38,4073.33,4071.79,4112.82,4072.31,4077.44,4080,4135.9,4862.56,4076.92,4084.1,2045,2023,5.707,0,0,0,0,
69,4076.41,4074.36,4164.1,4074.36,4073.85,4072.82,4111.28,4070.77,4076.41,4078.97,4134.36,4862.05,4072.82,4084.1,2046,2024,5.715,0,0,0,0,
70,4085.13,4076.92,4172.82,4081.54,4072.31,4077.44,4118.97,4069.74,4074.87,4079.49,4132.31,4865.13,4075.9,4085.64,2046,2024,5.723,0,0,0,0,
71,4078.46,4074.36,4166.15,4081.54,4071.79,4071.28,4117.95,4075.9,4077.44,4081.54,4134.87,4862.56,4078.46,4084.62,2046,2025,5.731,0,0,0,0,
72,4075.38,4074.87,4161.03,4077.44,4075.38,4067.69,4116.92,4073.85,4078.46,4082.05,4137.95,4862.56,4079.49,4085.13,2046,2024,5.74,0,0,0,0,
73,4073.85,4070.26,4158.46,4075.38,4073.33,4069.74,4115.38,4068.72,4076.92,4080.51,4133.85,4864.1,4076.92,4083.08,2046,2023,5.748,0,0,0,0,
74,4067.18,4065.64,4145.13,4072.31,4065.64,4064.62,4105.13,4077.44,4080.51,4082.05,4130.77,4862.56,4075.38,4080.51,2047,2025,5.755,0,0,0,0,
75,4063.08,4067.69,4141.54,4067.69,4067.18,4064.62,4107.69,4078.46,4077.95,4082.05,4131.79,4861.54,4074.36,4080.51,2046,2023,5.763,0,0,0,0,
76,4058.97,4066.15,4135.38,4062.05,4070.26,4064.62,4109.74,4079.49,4078.46,4078.97,4134.36,4860,4078.46,4077.95,2046,2023,5.77,0,0,0,0,
